Time_sec,CycleNo,PT01_MPa,T01[Treac]_℃,Date&Time,T03[Troom]_℃
6730.0,1,2.5622,380.2,7/21/2024_9:40:31 PM,24.0
6732.0,1,2.5622,380.2,7/21/2024_9:40:33 PM,24.0
6734.0,1,2.5622,380.2,7/21/2024_9:40:35 PM,24.0
6736.0,1,2.5621,380.2,7/21/2024_9:40:37 PM,24.0
6738.0,1,2.5621,380.2,7/21/2024_9:40:39 PM,24.0
6740.0,1,2.5621,380.2,7/21/2024_9:40:41 PM,24.0
6742.0,1,2.5621,380.2,7/21/2024_9:40:43 PM,24.0
6744.0,1,2.562,380.2,7/21/2024_9:40:45 PM,24.0
6746.0,1,2.562,380.2,7/21/2024_9:40:47 PM,24.0
6748.0,1,2.562,380.2,7/21/2024_9:40:49 PM,24.0
6750.0,1,2.562,380.2,7/21/2024_9:40:51 PM,24.0
6752.0,1,2.5619,380.2,7/21/2024_9:40:53 PM,24.0
6754.0,1,2.5619,380.2,7/21/2024_9:40:55 PM,24.0
6756.0,1,2.5619,380.2,7/21/2024_9:40:57 PM,24.0
6758.0,1,2.5618,380.2,7/21/2024_9:40:59 PM,24.0
6760.0,1,2.5618,380.2,7/21/2024_9:41:01 PM,24.0
6762.0,1,2.5618,380.2,7/21/2024_9:41:03 PM,24.0
6764.0,1,2.5617,380.2,7/21/2024_9:41:05 PM,24.0
6766.0,1,2.5617,380.2,7/21/2024_9:41:07 PM,24.0
6768.0,1,2.5617,380.2,7/21/2024_9:41:09 PM,24.0
6770.0,1,2.5617,380.2,7/21/2024_9:41:11 PM,24.0
6772.0,1,2.5616,380.2,7/21/2024_9:41:13 PM,24.0
6774.0,1,2.5616,380.2,7/21/2024_9:41:15 PM,24.0
6776.0,1,2.5616,380.2,7/21/2024_9:41:17 PM,24.0
6778.0,1,2.5615,380.2,7/21/2024_9:41:19 PM,24.0
6780.0,1,2.5615,380.2,7/21/2024_9:41:21 PM,24.0
6782.0,1,2.5615,380.2,7/21/2024_9:41:23 PM,24.0
6784.0,1,2.5614,380.2,7/21/2024_9:41:25 PM,24.0
6786.0,1,2.5614,380.2,7/21/2024_9:41:27 PM,24.0
6788.0,1,2.5614,380.2,7/21/2024_9:41:29 PM,24.0
6790.0,1,2.5614,380.2,7/21/2024_9:41:31 PM,24.0
6792.0,1,2.5613,380.2,7/21/2024_9:41:33 PM,24.0
6794.0,1,2.5613,380.2,7/21/2024_9:41:35 PM,24.0
6796.0,1,2.5613,380.2,7/21/2024_9:41:37 PM,24.0
6798.0,1,2.5612,380.2,7/21/2024_9:41:39 PM,24.0
6800.0,1,2.5612,380.2,7/21/2024_9:41:41 PM,24.0
6802.0,1,2.5612,380.2,7/21/2024_9:41:43 PM,24.0
6804.0,1,2.5612,380.2,7/21/2024_9:41:45 PM,24.0
6806.0,1,2.5611,380.2,7/21/2024_9:41:47 PM,24.0
6808.0,1,2.5611,380.2,7/21/2024_9:41:49 PM,24.0
6810.0,1,2.5611,380.2,7/21/2024_9:41:51 PM,24.0
6812.0,1,2.561,380.2,7/21/2024_9:41:53 PM,24.0
6814.0,1,2.561,380.2,7/21/2024_9:41:55 PM,24.0
6816.0,1,2.561,380.2,7/21/2024_9:41:57 PM,24.0
6818.0,1,2.5609,380.2,7/21/2024_9:41:59 PM,24.0
6820.0,1,2.5609,380.2,7/21/2024_9:42:01 PM,24.0
6822.0,1,2.5609,380.2,7/21/2024_9:42:03 PM,24.0
6824.0,1,2.5609,380.2,7/21/2024_9:42:05 PM,24.0
6826.0,1,2.5608,380.2,7/21/2024_9:42:07 PM,24.0
6828.0,1,2.5608,380.2,7/21/2024_9:42:09 PM,24.0
6830.0,1,2.5608,380.2,7/21/2024_9:42:11 PM,24.0
6832.0,1,2.5608,380.2,7/21/2024_9:42:13 PM,24.0
6834.0,1,2.5607,380.2,7/21/2024_9:42:15 PM,24.0
6836.0,1,2.5607,380.2,7/21/2024_9:42:17 PM,24.0
6838.0,1,2.5607,380.2,7/21/2024_9:42:19 PM,24.0
6840.0,1,2.5606,380.2,7/21/2024_9:42:21 PM,24.0
6842.0,1,2.5606,380.2,7/21/2024_9:42:23 PM,24.0
6844.0,1,2.5606,380.2,7/21/2024_9:42:25 PM,24.0
6846.0,1,2.5605,380.2,7/21/2024_9:42:27 PM,24.0
6848.0,1,2.5605,380.2,7/21/2024_9:42:29 PM,24.0
6850.0,1,2.5605,380.2,7/21/2024_9:42:31 PM,24.0
6852.0,1,2.5605,380.2,7/21/2024_9:42:33 PM,24.0
6854.0,1,2.5604,380.2,7/21/2024_9:42:35 PM,24.0
6856.0,1,2.5604,380.2,7/21/2024_9:42:37 PM,24.0
6858.0,1,2.5604,380.2,7/21/2024_9:42:39 PM,24.0
6860.0,1,2.5604,380.2,7/21/2024_9:42:41 PM,24.0
6862.0,1,2.5603,380.2,7/21/2024_9:42:43 PM,24.0
6864.0,1,2.5603,380.2,7/21/2024_9:42:45 PM,24.0
6866.0,1,2.5603,380.2,7/21/2024_9:42:47 PM,24.0
6868.0,1,2.5602,380.2,7/21/2024_9:42:49 PM,24.0
6870.0,1,2.5602,380.2,7/21/2024_9:42:51 PM,24.0
6872.0,1,2.5602,380.2,7/21/2024_9:42:53 PM,24.0
6874.0,1,2.5602,380.2,7/21/2024_9:42:55 PM,24.0
6876.0,1,2.5601,380.2,7/21/2024_9:42:57 PM,24.0
6878.0,1,2.5601,380.2,7/21/2024_9:42:59 PM,24.0
6880.0,1,2.5601,380.2,7/21/2024_9:43:01 PM,24.0
6882.0,1,2.5601,380.2,7/21/2024_9:43:03 PM,24.0
6884.0,1,2.56,380.2,7/21/2024_9:43:05 PM,24.0
6886.0,1,2.56,380.2,7/21/2024_9:43:07 PM,24.0
6888.0,1,2.56,380.2,7/21/2024_9:43:09 PM,24.0
6890.0,1,2.5599,380.2,7/21/2024_9:43:11 PM,24.0
6892.0,1,2.5599,380.2,7/21/2024_9:43:13 PM,24.0
6894.0,1,2.5599,380.2,7/21/2024_9:43:15 PM,24.0
6896.0,1,2.5598,380.2,7/21/2024_9:43:17 PM,24.0
6898.0,1,2.5598,380.2,7/21/2024_9:43:19 PM,24.0
6900.0,1,2.5598,380.2,7/21/2024_9:43:21 PM,24.0
6902.0,1,2.5598,380.2,7/21/2024_9:43:23 PM,24.0
6904.0,1,2.5597,380.2,7/21/2024_9:43:25 PM,24.0
6906.0,1,2.5597,380.2,7/21/2024_9:43:27 PM,24.0
6908.0,1,2.5597,380.2,7/21/2024_9:43:29 PM,24.0
6910.0,1,2.5596,380.2,7/21/2024_9:43:31 PM,24.0
6912.0,1,2.5596,380.2,7/21/2024_9:43:33 PM,24.0
6914.0,1,2.5596,380.2,7/21/2024_9:43:35 PM,24.0
6916.0,1,2.5596,380.2,7/21/2024_9:43:37 PM,24.0
6918.0,1,2.5595,380.2,7/21/2024_9:43:39 PM,24.0
6920.0,1,2.5595,380.2,7/21/2024_9:43:41 PM,24.0
6922.0,1,2.5595,380.2,7/21/2024_9:43:43 PM,24.0
6924.0,1,2.5595,380.2,7/21/2024_9:43:45 PM,24.0
6926.0,1,2.5594,380.2,7/21/2024_9:43:47 PM,24.0
6928.0,1,2.5594,380.2,7/21/2024_9:43:49 PM,24.0
6930.0,1,2.5594,380.2,7/21/2024_9:43:51 PM,24.0
6932.0,1,2.5594,380.2,7/21/2024_9:43:53 PM,24.0
6934.0,1,2.5593,380.2,7/21/2024_9:43:55 PM,24.0
6936.0,1,2.5593,380.2,7/21/2024_9:43:57 PM,24.0
6938.0,1,2.5593,380.2,7/21/2024_9:43:59 PM,24.0
6940.0,1,2.5592,380.2,7/21/2024_9:44:01 PM,24.0
6942.0,1,2.5592,380.2,7/21/2024_9:44:03 PM,24.0
6944.0,1,2.5592,380.2,7/21/2024_9:44:05 PM,24.0
6946.0,1,2.5592,380.2,7/21/2024_9:44:07 PM,24.0
6948.0,1,2.5591,380.2,7/21/2024_9:44:09 PM,24.0
6950.0,1,2.5591,380.2,7/21/2024_9:44:11 PM,24.0
6952.0,1,2.5591,380.2,7/21/2024_9:44:13 PM,24.0
6954.0,1,2.5591,380.2,7/21/2024_9:44:15 PM,24.0
6956.0,1,2.559,380.2,7/21/2024_9:44:17 PM,24.0
6958.0,1,2.559,380.2,7/21/2024_9:44:19 PM,24.0
6960.0,1,2.559,380.2,7/21/2024_9:44:21 PM,24.0
6962.0,1,2.5589,380.2,7/21/2024_9:44:23 PM,24.0
6964.0,1,2.5589,380.2,7/21/2024_9:44:25 PM,24.0
6966.0,1,2.5589,380.2,7/21/2024_9:44:27 PM,24.0
6968.0,1,2.5589,380.2,7/21/2024_9:44:29 PM,24.0
6970.0,1,2.5589,380.2,7/21/2024_9:44:31 PM,24.0
6972.0,1,2.5588,380.2,7/21/2024_9:44:33 PM,24.0
6974.0,1,2.5588,380.2,7/21/2024_9:44:35 PM,24.0
6976.0,1,2.5588,380.2,7/21/2024_9:44:37 PM,24.0
6978.0,1,2.5587,380.2,7/21/2024_9:44:39 PM,24.0
6980.0,1,2.5587,380.2,7/21/2024_9:44:41 PM,24.0
6982.0,1,2.5587,380.2,7/21/2024_9:44:43 PM,24.0
6984.0,1,2.5587,380.2,7/21/2024_9:44:45 PM,24.0
6986.0,1,2.5587,380.2,7/21/2024_9:44:47 PM,24.0
6988.0,1,2.5586,380.2,7/21/2024_9:44:49 PM,24.0
6990.0,1,2.5586,380.2,7/21/2024_9:44:51 PM,24.0
6992.0,1,2.5586,380.2,7/21/2024_9:44:53 PM,24.0
6994.0,1,2.5585,380.2,7/21/2024_9:44:55 PM,24.0
6996.0,1,2.5585,380.2,7/21/2024_9:44:57 PM,24.0
6998.0,1,2.5585,380.2,7/21/2024_9:44:59 PM,24.0
7000.0,1,2.5585,380.2,7/21/2024_9:45:01 PM,24.0
7002.0,1,2.5584,380.2,7/21/2024_9:45:03 PM,24.0
7004.0,1,2.5584,380.2,7/21/2024_9:45:05 PM,24.0
7006.0,1,2.5584,380.2,7/21/2024_9:45:07 PM,24.0
7008.0,1,2.5584,380.2,7/21/2024_9:45:09 PM,24.0
7010.0,1,2.5583,380.2,7/21/2024_9:45:11 PM,24.0
7012.0,1,2.5583,380.2,7/21/2024_9:45:13 PM,24.0
7014.0,1,2.5583,380.2,7/21/2024_9:45:15 PM,24.0
7016.0,1,2.5583,380.2,7/21/2024_9:45:17 PM,24.0
7018.0,1,2.5583,380.2,7/21/2024_9:45:19 PM,24.0
7020.0,1,2.5582,380.2,7/21/2024_9:45:21 PM,24.0
7022.0,1,2.5582,380.2,7/21/2024_9:45:23 PM,24.0
7024.0,1,2.5582,380.2,7/21/2024_9:45:25 PM,24.0
7026.0,1,2.5581,380.2,7/21/2024_9:45:27 PM,24.0
7028.0,1,2.5581,380.2,7/21/2024_9:45:29 PM,24.0
7030.0,1,2.5581,380.2,7/21/2024_9:45:31 PM,24.0
7032.0,1,2.5581,380.2,7/21/2024_9:45:33 PM,24.0
7034.0,1,2.5581,380.2,7/21/2024_9:45:35 PM,24.0
7036.0,1,2.558,380.2,7/21/2024_9:45:37 PM,24.0
7038.0,1,2.558,380.2,7/21/2024_9:45:39 PM,24.0
7040.0,1,2.558,380.2,7/21/2024_9:45:41 PM,24.0
7042.0,1,2.5579,380.2,7/21/2024_9:45:43 PM,24.0
7044.0,1,2.5579,380.2,7/21/2024_9:45:45 PM,24.0
7046.0,1,2.5579,380.2,7/21/2024_9:45:47 PM,24.0
7048.0,1,2.5579,380.2,7/21/2024_9:45:49 PM,24.0
7050.0,1,2.5578,380.2,7/21/2024_9:45:51 PM,24.0
7052.0,1,2.5578,380.2,7/21/2024_9:45:53 PM,24.0
7054.0,1,2.5578,380.2,7/21/2024_9:45:55 PM,24.0
7056.0,1,2.5578,380.2,7/21/2024_9:45:57 PM,24.0
7058.0,1,2.5577,380.2,7/21/2024_9:45:59 PM,24.0
7060.0,1,2.5577,380.2,7/21/2024_9:46:01 PM,24.0
7062.0,1,2.5577,380.2,7/21/2024_9:46:03 PM,24.0
7064.0,1,2.5577,380.2,7/21/2024_9:46:05 PM,24.0
7066.0,1,2.5576,380.1,7/21/2024_9:46:07 PM,24.0
7068.0,1,2.5576,380.1,7/21/2024_9:46:09 PM,24.0
7070.0,1,2.5576,380.1,7/21/2024_9:46:11 PM,24.0
7072.0,1,2.5576,380.1,7/21/2024_9:46:13 PM,24.0
7074.0,1,2.5575,380.1,7/21/2024_9:46:15 PM,24.0
7076.0,1,2.5575,380.1,7/21/2024_9:46:17 PM,24.0
7078.0,1,2.5575,380.1,7/21/2024_9:46:19 PM,24.0
7080.0,1,2.5575,380.1,7/21/2024_9:46:21 PM,24.0
7082.0,1,2.5575,380.1,7/21/2024_9:46:23 PM,24.0
7084.0,1,2.5574,380.1,7/21/2024_9:46:25 PM,24.0
7086.0,1,2.5574,380.1,7/21/2024_9:46:27 PM,24.0
7088.0,1,2.5574,380.1,7/21/2024_9:46:29 PM,24.0
7090.0,1,2.5574,380.1,7/21/2024_9:46:31 PM,24.0
7092.0,1,2.5573,380.1,7/21/2024_9:46:33 PM,24.0
7094.0,1,2.5573,380.1,7/21/2024_9:46:35 PM,24.0
7096.0,1,2.5573,380.1,7/21/2024_9:46:37 PM,24.0
7098.0,1,2.5573,380.1,7/21/2024_9:46:39 PM,24.0
7100.0,1,2.5572,380.1,7/21/2024_9:46:41 PM,24.0
7102.0,1,2.5572,380.1,7/21/2024_9:46:43 PM,24.0
7104.0,1,2.5572,380.1,7/21/2024_9:46:45 PM,24.0
7106.0,1,2.5572,380.1,7/21/2024_9:46:47 PM,24.0
7108.0,1,2.5571,380.1,7/21/2024_9:46:49 PM,24.0
7110.0,1,2.5571,380.1,7/21/2024_9:46:51 PM,24.0
7112.0,1,2.5571,380.1,7/21/2024_9:46:53 PM,24.0
7114.0,1,2.557,380.1,7/21/2024_9:46:55 PM,24.0
7116.0,1,2.557,380.1,7/21/2024_9:46:57 PM,24.0
7118.0,1,2.557,380.1,7/21/2024_9:46:59 PM,24.0
7120.0,1,2.557,380.1,7/21/2024_9:47:01 PM,24.0
7122.0,1,2.557,380.1,7/21/2024_9:47:03 PM,24.0
7124.0,1,2.5569,380.1,7/21/2024_9:47:05 PM,24.0
7126.0,1,2.5569,380.1,7/21/2024_9:47:07 PM,24.0
7128.0,1,2.5569,380.1,7/21/2024_9:47:09 PM,24.0
7130.0,1,2.5569,380.1,7/21/2024_9:47:11 PM,24.0
7132.0,1,2.5569,380.1,7/21/2024_9:47:13 PM,24.0
7134.0,1,2.5568,380.1,7/21/2024_9:47:15 PM,24.0
7136.0,1,2.5568,380.1,7/21/2024_9:47:17 PM,24.0
7138.0,1,2.5568,380.1,7/21/2024_9:47:19 PM,24.0
7140.0,1,2.5568,380.1,7/21/2024_9:47:21 PM,24.0
7142.0,1,2.5568,380.1,7/21/2024_9:47:23 PM,24.0
7144.0,1,2.5567,380.1,7/21/2024_9:47:25 PM,24.0
7146.0,1,2.5567,380.1,7/21/2024_9:47:27 PM,24.0
7148.0,1,2.5567,380.1,7/21/2024_9:47:29 PM,24.0
7150.0,1,2.5567,380.1,7/21/2024_9:47:31 PM,24.0
7152.0,1,2.5566,380.1,7/21/2024_9:47:33 PM,24.0
7154.0,1,2.5566,380.1,7/21/2024_9:47:35 PM,24.0
7156.0,1,2.5566,380.1,7/21/2024_9:47:37 PM,24.0
7158.0,1,2.5566,380.1,7/21/2024_9:47:39 PM,24.0
7160.0,1,2.5565,380.1,7/21/2024_9:47:41 PM,24.0
7162.0,1,2.5565,380.1,7/21/2024_9:47:43 PM,24.0
7164.0,1,2.5565,380.1,7/21/2024_9:47:45 PM,24.0
7166.0,1,2.5565,380.1,7/21/2024_9:47:47 PM,24.0
7168.0,1,2.5564,380.1,7/21/2024_9:47:49 PM,24.0
7170.0,1,2.5564,380.1,7/21/2024_9:47:51 PM,24.0
7172.0,1,2.5564,380.1,7/21/2024_9:47:53 PM,24.0
7174.0,1,2.5564,380.1,7/21/2024_9:47:55 PM,24.0
7176.0,1,2.5564,380.1,7/21/2024_9:47:57 PM,24.0
7178.0,1,2.5564,380.1,7/21/2024_9:47:59 PM,24.0
7180.0,1,2.5563,380.1,7/21/2024_9:48:01 PM,24.0
7182.0,1,2.5563,380.1,7/21/2024_9:48:03 PM,24.0
7184.0,1,2.5563,380.1,7/21/2024_9:48:05 PM,24.0
7186.0,1,2.5563,380.1,7/21/2024_9:48:07 PM,24.0
7188.0,1,2.5562,380.1,7/21/2024_9:48:09 PM,24.0
7190.0,1,2.5562,380.1,7/21/2024_9:48:11 PM,24.0
7192.0,1,2.5562,380.1,7/21/2024_9:48:13 PM,24.0
7194.0,1,2.5562,380.1,7/21/2024_9:48:15 PM,24.0
7196.0,1,2.5561,380.1,7/21/2024_9:48:17 PM,24.0
7198.0,1,2.5561,380.1,7/21/2024_9:48:19 PM,24.0
7200.0,1,2.5561,380.1,7/21/2024_9:48:21 PM,24.0
7202.0,1,2.5561,380.1,7/21/2024_9:48:23 PM,24.0
7204.0,1,2.5561,380.1,7/21/2024_9:48:25 PM,24.0
7206.0,1,2.556,380.1,7/21/2024_9:48:27 PM,24.0
7208.0,1,2.556,380.1,7/21/2024_9:48:29 PM,24.0
7210.0,1,2.556,380.1,7/21/2024_9:48:31 PM,24.0
7212.0,1,2.556,380.1,7/21/2024_9:48:33 PM,24.0
7214.0,1,2.5559,380.1,7/21/2024_9:48:35 PM,24.0
7216.0,1,2.5559,380.1,7/21/2024_9:48:37 PM,24.0
7218.0,1,2.5559,380.1,7/21/2024_9:48:39 PM,24.0
7220.0,1,2.5559,380.1,7/21/2024_9:48:41 PM,24.0
7222.0,1,2.5559,380.1,7/21/2024_9:48:43 PM,24.0
7224.0,1,2.5558,380.1,7/21/2024_9:48:45 PM,24.0
7226.0,1,2.5558,380.1,7/21/2024_9:48:47 PM,24.0
7228.0,1,2.5558,380.1,7/21/2024_9:48:49 PM,24.0
7230.0,1,2.5558,380.1,7/21/2024_9:48:51 PM,24.0
7232.0,1,2.5558,380.1,7/21/2024_9:48:53 PM,24.0
7234.0,1,2.5557,380.1,7/21/2024_9:48:55 PM,23.9
7236.0,1,2.5557,380.1,7/21/2024_9:48:57 PM,23.9
7238.0,1,2.5557,380.1,7/21/2024_9:48:59 PM,23.9
7240.0,1,2.5556,380.1,7/21/2024_9:49:01 PM,23.9
7242.0,1,2.5556,380.1,7/21/2024_9:49:03 PM,23.9
7244.0,1,2.5556,380.1,7/21/2024_9:49:05 PM,23.9
7246.0,1,2.5556,380.1,7/21/2024_9:49:07 PM,23.9
7248.0,1,2.5556,380.1,7/21/2024_9:49:09 PM,23.9
7250.0,1,2.5555,380.1,7/21/2024_9:49:11 PM,23.9
7252.0,1,2.5555,380.1,7/21/2024_9:49:13 PM,23.9
7254.0,1,2.5555,380.1,7/21/2024_9:49:15 PM,23.9
7256.0,1,2.5555,380.1,7/21/2024_9:49:17 PM,23.9
7258.0,1,2.5555,380.1,7/21/2024_9:49:19 PM,23.9
7260.0,1,2.5554,380.1,7/21/2024_9:49:21 PM,23.9
7262.0,1,2.5554,380.1,7/21/2024_9:49:23 PM,23.9
7264.0,1,2.5554,380.1,7/21/2024_9:49:25 PM,23.9
7266.0,1,2.5553,380.1,7/21/2024_9:49:27 PM,23.9
7268.0,1,2.5553,380.1,7/21/2024_9:49:29 PM,23.9
7270.0,1,2.5553,380.1,7/21/2024_9:49:31 PM,23.9
7272.0,1,2.5553,380.1,7/21/2024_9:49:33 PM,23.9
7274.0,1,2.5553,380.1,7/21/2024_9:49:35 PM,23.9
7276.0,1,2.5552,380.1,7/21/2024_9:49:37 PM,23.9
7278.0,1,2.5552,380.1,7/21/2024_9:49:39 PM,23.9
7280.0,1,2.5552,380.1,7/21/2024_9:49:41 PM,23.9
7282.0,1,2.5552,380.1,7/21/2024_9:49:43 PM,23.9
7284.0,1,2.5551,380.1,7/21/2024_9:49:45 PM,23.9
7286.0,1,2.5551,380.1,7/21/2024_9:49:47 PM,23.9
7288.0,1,2.5551,380.1,7/21/2024_9:49:49 PM,23.9
7290.0,1,2.5551,380.1,7/21/2024_9:49:51 PM,23.9
7292.0,1,2.5551,380.1,7/21/2024_9:49:53 PM,23.9
7294.0,1,2.555,380.1,7/21/2024_9:49:55 PM,23.9
7296.0,1,2.555,380.1,7/21/2024_9:49:57 PM,23.9
7298.0,1,2.555,380.1,7/21/2024_9:49:59 PM,23.9
7300.0,1,2.555,380.1,7/21/2024_9:50:01 PM,23.9
7302.0,1,2.555,380.1,7/21/2024_9:50:03 PM,23.9
7304.0,1,2.5549,380.1,7/21/2024_9:50:05 PM,23.9
7306.0,1,2.5549,380.1,7/21/2024_9:50:07 PM,23.9
7308.0,1,2.5549,380.1,7/21/2024_9:50:09 PM,23.9
7310.0,1,2.5549,380.1,7/21/2024_9:50:11 PM,23.9
7312.0,1,2.5549,380.1,7/21/2024_9:50:13 PM,23.9
7314.0,1,2.5548,380.1,7/21/2024_9:50:15 PM,23.9
7316.0,1,2.5548,380.1,7/21/2024_9:50:17 PM,23.9
7318.0,1,2.5548,380.1,7/21/2024_9:50:19 PM,23.9
7320.0,1,2.5548,380.1,7/21/2024_9:50:21 PM,23.9
7322.0,1,2.5548,380.1,7/21/2024_9:50:23 PM,23.9
7324.0,1,2.5547,380.1,7/21/2024_9:50:25 PM,23.9
7326.0,1,2.5547,380.1,7/21/2024_9:50:27 PM,23.9
7328.0,1,2.5547,380.1,7/21/2024_9:50:29 PM,23.9
7330.0,1,2.5547,380.1,7/21/2024_9:50:31 PM,23.9
7332.0,1,2.5547,380.1,7/21/2024_9:50:33 PM,23.9
7334.0,1,2.5547,380.1,7/21/2024_9:50:35 PM,23.9
7336.0,1,2.5546,380.1,7/21/2024_9:50:37 PM,23.9
7338.0,1,2.5546,380.1,7/21/2024_9:50:39 PM,23.9
7340.0,1,2.5546,380.1,7/21/2024_9:50:41 PM,23.9
7342.0,1,2.5546,380.1,7/21/2024_9:50:43 PM,23.9
7344.0,1,2.5546,380.1,7/21/2024_9:50:45 PM,23.9
7346.0,1,2.5546,380.1,7/21/2024_9:50:47 PM,23.9
7348.0,1,2.5545,380.1,7/21/2024_9:50:49 PM,23.9
7350.0,1,2.5545,380.1,7/21/2024_9:50:51 PM,23.9
7352.0,1,2.5545,380.1,7/21/2024_9:50:53 PM,23.9
7354.0,1,2.5545,380.1,7/21/2024_9:50:55 PM,23.9
7356.0,1,2.5545,380.1,7/21/2024_9:50:57 PM,23.9
7358.0,1,2.5544,380.1,7/21/2024_9:50:59 PM,23.9
7360.0,1,2.5544,380.1,7/21/2024_9:51:01 PM,23.9
7362.0,1,2.5544,380.1,7/21/2024_9:51:03 PM,23.9
7364.0,1,2.5544,380.1,7/21/2024_9:51:05 PM,23.9
7366.0,1,2.5543,380.1,7/21/2024_9:51:07 PM,23.9
7368.0,1,2.5543,380.1,7/21/2024_9:51:09 PM,23.9
7370.0,1,2.5543,380.1,7/21/2024_9:51:11 PM,23.9
7372.0,1,2.5543,380.1,7/21/2024_9:51:13 PM,23.9
7374.0,1,2.5543,380.1,7/21/2024_9:51:15 PM,23.9
7376.0,1,2.5543,380.1,7/21/2024_9:51:17 PM,23.9
7378.0,1,2.5542,380.1,7/21/2024_9:51:19 PM,23.9
7380.0,1,2.5542,380.1,7/21/2024_9:51:21 PM,23.9
7382.0,1,2.5542,380.1,7/21/2024_9:51:23 PM,23.9
7384.0,1,2.5542,380.1,7/21/2024_9:51:25 PM,23.9
7386.0,1,2.5542,380.1,7/21/2024_9:51:27 PM,23.9
7388.0,1,2.5541,380.1,7/21/2024_9:51:29 PM,23.9
7390.0,1,2.5541,380.1,7/21/2024_9:51:31 PM,23.9
7392.0,1,2.5541,380.1,7/21/2024_9:51:33 PM,23.9
7394.0,1,2.5541,380.1,7/21/2024_9:51:35 PM,23.9
7396.0,1,2.5541,380.1,7/21/2024_9:51:37 PM,23.9
7398.0,1,2.554,380.0,7/21/2024_9:51:39 PM,23.9
7400.0,1,2.554,380.0,7/21/2024_9:51:41 PM,23.9
7402.0,1,2.554,380.0,7/21/2024_9:51:43 PM,23.9
7404.0,1,2.554,380.0,7/21/2024_9:51:45 PM,23.9
7406.0,1,2.5539,380.0,7/21/2024_9:51:47 PM,23.9
7408.0,1,2.5539,380.0,7/21/2024_9:51:49 PM,23.9
7410.0,1,2.5539,380.0,7/21/2024_9:51:51 PM,23.9
7412.0,1,2.5539,380.0,7/21/2024_9:51:53 PM,23.9
7414.0,1,2.5539,380.0,7/21/2024_9:51:55 PM,23.9
7416.0,1,2.5539,380.0,7/21/2024_9:51:57 PM,23.9
7418.0,1,2.5539,380.0,7/21/2024_9:51:59 PM,23.9
7420.0,1,2.5538,380.0,7/21/2024_9:52:01 PM,23.9
7422.0,1,2.5538,380.0,7/21/2024_9:52:03 PM,23.9
7424.0,1,2.5538,380.0,7/21/2024_9:52:05 PM,23.9
7426.0,1,2.5538,380.0,7/21/2024_9:52:07 PM,23.9
7428.0,1,2.5538,380.0,7/21/2024_9:52:09 PM,23.9
7430.0,1,2.5537,380.0,7/21/2024_9:52:11 PM,23.9
7432.0,1,2.5537,380.0,7/21/2024_9:52:13 PM,23.9
7434.0,1,2.5537,380.0,7/21/2024_9:52:15 PM,23.9
7436.0,1,2.5537,380.0,7/21/2024_9:52:17 PM,23.9
7438.0,1,2.5537,380.0,7/21/2024_9:52:19 PM,23.9
7440.0,1,2.5537,380.0,7/21/2024_9:52:21 PM,23.9
7442.0,1,2.5536,380.0,7/21/2024_9:52:23 PM,23.9
7444.0,1,2.5536,380.0,7/21/2024_9:52:25 PM,23.9
7446.0,1,2.5536,380.0,7/21/2024_9:52:27 PM,23.9
7448.0,1,2.5536,380.0,7/21/2024_9:52:29 PM,23.9
