Time_sec,CycleNo,PT01_MPa,T01[Treac]_℃,Date&Time,T03[Troom]_℃
7450.0,1,2.5535,380.0,7/21/2024_9:52:31 PM,23.9
7452.0,1,2.5535,380.0,7/21/2024_9:52:33 PM,23.9
7454.0,1,2.5535,380.0,7/21/2024_9:52:35 PM,23.9
7456.0,1,2.5535,380.0,7/21/2024_9:52:37 PM,23.9
7458.0,1,2.5535,380.0,7/21/2024_9:52:39 PM,23.9
7460.0,1,2.5535,380.0,7/21/2024_9:52:41 PM,23.9
7462.0,1,2.5534,380.0,7/21/2024_9:52:43 PM,23.9
7464.0,1,2.5534,380.0,7/21/2024_9:52:45 PM,23.9
7466.0,1,2.5534,380.0,7/21/2024_9:52:47 PM,23.9
7468.0,1,2.5534,380.0,7/21/2024_9:52:49 PM,23.9
7470.0,1,2.5534,380.0,7/21/2024_9:52:51 PM,23.9
7472.0,1,2.5534,380.0,7/21/2024_9:52:53 PM,23.9
7474.0,1,2.5533,380.0,7/21/2024_9:52:55 PM,23.9
7476.0,1,2.5533,380.0,7/21/2024_9:52:57 PM,23.9
7478.0,1,2.5533,380.0,7/21/2024_9:52:59 PM,23.9
7480.0,1,2.5533,380.0,7/21/2024_9:53:01 PM,23.9
7482.0,1,2.5532,380.0,7/21/2024_9:53:03 PM,23.9
7484.0,1,2.5532,380.0,7/21/2024_9:53:05 PM,23.9
7486.0,1,2.5532,380.0,7/21/2024_9:53:07 PM,23.9
7488.0,1,2.5532,380.0,7/21/2024_9:53:09 PM,23.9
7490.0,1,2.5532,380.0,7/21/2024_9:53:11 PM,23.9
7492.0,1,2.5532,380.0,7/21/2024_9:53:13 PM,23.9
7494.0,1,2.5532,380.0,7/21/2024_9:53:15 PM,23.9
7496.0,1,2.5531,380.0,7/21/2024_9:53:17 PM,23.9
7498.0,1,2.5531,380.0,7/21/2024_9:53:19 PM,23.9
7500.0,1,2.5531,380.0,7/21/2024_9:53:21 PM,23.9
7502.0,1,2.5531,380.0,7/21/2024_9:53:23 PM,23.9
7504.0,1,2.553,380.0,7/21/2024_9:53:25 PM,23.9
7506.0,1,2.553,380.0,7/21/2024_9:53:27 PM,23.9
7508.0,1,2.553,380.0,7/21/2024_9:53:29 PM,23.9
7510.0,1,2.553,380.0,7/21/2024_9:53:31 PM,23.9
7512.0,1,2.553,380.0,7/21/2024_9:53:33 PM,23.9
7514.0,1,2.553,380.0,7/21/2024_9:53:35 PM,23.9
7516.0,1,2.5529,380.0,7/21/2024_9:53:37 PM,23.9
7518.0,1,2.5529,380.0,7/21/2024_9:53:39 PM,23.9
7520.0,1,2.5529,380.0,7/21/2024_9:53:41 PM,23.9
7522.0,1,2.5529,380.0,7/21/2024_9:53:43 PM,23.9
7524.0,1,2.5529,380.0,7/21/2024_9:53:45 PM,23.9
7526.0,1,2.5528,380.0,7/21/2024_9:53:47 PM,23.9
7528.0,1,2.5528,380.0,7/21/2024_9:53:49 PM,23.9
7530.0,1,2.5528,380.0,7/21/2024_9:53:51 PM,23.9
7532.0,1,2.5528,380.0,7/21/2024_9:53:53 PM,23.9
7534.0,1,2.5528,380.0,7/21/2024_9:53:55 PM,23.9
7536.0,1,2.5528,380.0,7/21/2024_9:53:57 PM,23.9
7538.0,1,2.5528,380.0,7/21/2024_9:53:59 PM,23.9
7540.0,1,2.5527,380.0,7/21/2024_9:54:01 PM,23.9
7542.0,1,2.5527,380.0,7/21/2024_9:54:03 PM,23.9
7544.0,1,2.5527,380.0,7/21/2024_9:54:05 PM,23.9
7546.0,1,2.5527,380.0,7/21/2024_9:54:07 PM,23.9
7548.0,1,2.5526,380.0,7/21/2024_9:54:09 PM,23.9
7550.0,1,2.5526,380.0,7/21/2024_9:54:11 PM,23.9
7552.0,1,2.5526,380.0,7/21/2024_9:54:13 PM,23.9
7554.0,1,2.5526,380.0,7/21/2024_9:54:15 PM,23.9
7556.0,1,2.5526,380.0,7/21/2024_9:54:17 PM,23.9
7558.0,1,2.5526,380.0,7/21/2024_9:54:19 PM,23.9
7560.0,1,2.5525,380.0,7/21/2024_9:54:21 PM,23.9
7562.0,1,2.5525,380.0,7/21/2024_9:54:23 PM,23.9
7564.0,1,2.5525,380.0,7/21/2024_9:54:25 PM,23.9
7566.0,1,2.5525,380.0,7/21/2024_9:54:27 PM,23.9
7568.0,1,2.5525,380.0,7/21/2024_9:54:29 PM,23.9
7570.0,1,2.5525,380.0,7/21/2024_9:54:31 PM,23.9
7572.0,1,2.5524,380.0,7/21/2024_9:54:33 PM,23.9
7574.0,1,2.5524,380.0,7/21/2024_9:54:35 PM,23.9
7576.0,1,2.5524,380.0,7/21/2024_9:54:37 PM,23.9
7578.0,1,2.5524,380.0,7/21/2024_9:54:39 PM,23.9
7580.0,1,2.5524,380.0,7/21/2024_9:54:41 PM,23.9
7582.0,1,2.5524,380.0,7/21/2024_9:54:43 PM,23.9
7584.0,1,2.5524,380.0,7/21/2024_9:54:45 PM,23.9
7586.0,1,2.5523,380.0,7/21/2024_9:54:47 PM,23.9
7588.0,1,2.5523,380.0,7/21/2024_9:54:49 PM,23.9
7590.0,1,2.5523,380.0,7/21/2024_9:54:51 PM,23.9
7592.0,1,2.5523,380.0,7/21/2024_9:54:53 PM,23.9
7594.0,1,2.5522,380.0,7/21/2024_9:54:55 PM,23.9
7596.0,1,2.5522,380.0,7/21/2024_9:54:57 PM,23.9
7598.0,1,2.5522,380.0,7/21/2024_9:54:59 PM,23.9
7600.0,1,2.5522,380.0,7/21/2024_9:55:01 PM,23.9
7602.0,1,2.5522,380.0,7/21/2024_9:55:03 PM,23.9
7604.0,1,2.5522,380.0,7/21/2024_9:55:05 PM,23.9
7606.0,1,2.5522,380.0,7/21/2024_9:55:07 PM,23.9
7608.0,1,2.5521,380.0,7/21/2024_9:55:09 PM,23.9
7610.0,1,2.5521,380.0,7/21/2024_9:55:11 PM,23.9
7612.0,1,2.5521,380.0,7/21/2024_9:55:13 PM,23.9
7614.0,1,2.5521,380.0,7/21/2024_9:55:15 PM,23.9
7616.0,1,2.552,380.0,7/21/2024_9:55:17 PM,23.9
7618.0,1,2.552,380.0,7/21/2024_9:55:19 PM,23.9
7620.0,1,2.552,380.0,7/21/2024_9:55:21 PM,23.9
7622.0,1,2.552,380.0,7/21/2024_9:55:23 PM,23.9
7624.0,1,2.552,380.0,7/21/2024_9:55:25 PM,23.9
7626.0,1,2.552,380.0,7/21/2024_9:55:27 PM,23.9
7628.0,1,2.5519,380.0,7/21/2024_9:55:29 PM,23.9
7630.0,1,2.5519,380.0,7/21/2024_9:55:31 PM,23.9
7632.0,1,2.5519,380.0,7/21/2024_9:55:33 PM,23.9
7634.0,1,2.5519,380.0,7/21/2024_9:55:35 PM,23.9
7636.0,1,2.5519,380.0,7/21/2024_9:55:37 PM,23.9
7638.0,1,2.5518,380.0,7/21/2024_9:55:39 PM,23.9
7640.0,1,2.5518,379.9,7/21/2024_9:55:41 PM,23.9
7642.0,1,2.5518,379.9,7/21/2024_9:55:43 PM,23.9
7644.0,1,2.5518,379.9,7/21/2024_9:55:45 PM,23.9
7646.0,1,2.5518,379.9,7/21/2024_9:55:47 PM,23.9
7648.0,1,2.5518,379.9,7/21/2024_9:55:49 PM,23.9
7650.0,1,2.5518,379.9,7/21/2024_9:55:51 PM,23.9
7652.0,1,2.5518,379.9,7/21/2024_9:55:53 PM,23.9
7654.0,1,2.5517,379.9,7/21/2024_9:55:55 PM,23.9
7656.0,1,2.5517,379.9,7/21/2024_9:55:57 PM,23.9
7658.0,1,2.5517,379.9,7/21/2024_9:55:59 PM,23.9
7660.0,1,2.5517,379.9,7/21/2024_9:56:01 PM,23.9
7662.0,1,2.5516,379.9,7/21/2024_9:56:03 PM,23.9
7664.0,1,2.5516,379.9,7/21/2024_9:56:05 PM,23.9
7666.0,1,2.5516,379.9,7/21/2024_9:56:07 PM,23.9
7668.0,1,2.5516,379.9,7/21/2024_9:56:09 PM,23.9
7670.0,1,2.5516,379.9,7/21/2024_9:56:11 PM,23.9
7672.0,1,2.5516,379.9,7/21/2024_9:56:13 PM,23.9
7674.0,1,2.5516,379.9,7/21/2024_9:56:15 PM,23.9
7676.0,1,2.5516,379.9,7/21/2024_9:56:17 PM,23.9
7678.0,1,2.5515,379.9,7/21/2024_9:56:19 PM,23.9
7680.0,1,2.5515,379.9,7/21/2024_9:56:21 PM,23.9
7682.0,1,2.5515,379.9,7/21/2024_9:56:23 PM,23.9
7684.0,1,2.5515,379.9,7/21/2024_9:56:25 PM,23.9
7686.0,1,2.5515,379.9,7/21/2024_9:56:27 PM,23.9
7688.0,1,2.5514,379.9,7/21/2024_9:56:29 PM,23.9
7690.0,1,2.5514,379.9,7/21/2024_9:56:31 PM,23.9
7692.0,1,2.5514,379.9,7/21/2024_9:56:33 PM,23.9
7694.0,1,2.5514,379.9,7/21/2024_9:56:35 PM,23.9
7696.0,1,2.5514,379.9,7/21/2024_9:56:37 PM,23.9
7698.0,1,2.5513,379.9,7/21/2024_9:56:39 PM,23.9
7700.0,1,2.5513,379.9,7/21/2024_9:56:41 PM,23.9
7702.0,1,2.5513,379.9,7/21/2024_9:56:43 PM,23.9
7704.0,1,2.5513,379.9,7/21/2024_9:56:45 PM,23.9
7706.0,1,2.5513,379.9,7/21/2024_9:56:47 PM,23.9
7708.0,1,2.5513,379.9,7/21/2024_9:56:49 PM,23.9
7710.0,1,2.5512,379.9,7/21/2024_9:56:51 PM,23.9
7712.0,1,2.5512,379.9,7/21/2024_9:56:53 PM,23.9
7714.0,1,2.5512,379.9,7/21/2024_9:56:55 PM,23.9
7716.0,1,2.5512,379.9,7/21/2024_9:56:57 PM,23.9
7718.0,1,2.5512,379.9,7/21/2024_9:56:59 PM,23.9
7720.0,1,2.5512,379.9,7/21/2024_9:57:01 PM,23.9
7722.0,1,2.5511,379.9,7/21/2024_9:57:03 PM,23.9
7724.0,1,2.5511,379.9,7/21/2024_9:57:05 PM,23.9
7726.0,1,2.5511,379.9,7/21/2024_9:57:07 PM,23.9
7728.0,1,2.5511,379.9,7/21/2024_9:57:09 PM,23.9
7730.0,1,2.5511,379.9,7/21/2024_9:57:11 PM,23.9
7732.0,1,2.5511,379.9,7/21/2024_9:57:13 PM,23.9
7734.0,1,2.5511,379.9,7/21/2024_9:57:15 PM,23.9
7736.0,1,2.551,379.9,7/21/2024_9:57:17 PM,23.9
7738.0,1,2.551,379.9,7/21/2024_9:57:19 PM,23.9
7740.0,1,2.551,379.9,7/21/2024_9:57:21 PM,23.9
7742.0,1,2.551,379.9,7/21/2024_9:57:23 PM,23.9
7744.0,1,2.551,379.9,7/21/2024_9:57:25 PM,23.9
7746.0,1,2.5509,379.9,7/21/2024_9:57:27 PM,23.9
7748.0,1,2.5509,379.9,7/21/2024_9:57:29 PM,23.9
7750.0,1,2.5509,379.9,7/21/2024_9:57:31 PM,23.9
7752.0,1,2.5509,379.9,7/21/2024_9:57:33 PM,23.9
7754.0,1,2.5509,379.9,7/21/2024_9:57:35 PM,23.9
7756.0,1,2.5508,379.9,7/21/2024_9:57:37 PM,23.9
7758.0,1,2.5508,379.9,7/21/2024_9:57:39 PM,23.9
7760.0,1,2.5508,379.9,7/21/2024_9:57:41 PM,23.9
7762.0,1,2.5508,379.9,7/21/2024_9:57:43 PM,23.9
7764.0,1,2.5507,379.9,7/21/2024_9:57:45 PM,23.9
7766.0,1,2.5507,379.9,7/21/2024_9:57:47 PM,23.9
7768.0,1,2.5507,379.9,7/21/2024_9:57:49 PM,23.9
7770.0,1,2.5507,379.9,7/21/2024_9:57:51 PM,23.9
7772.0,1,2.5507,379.9,7/21/2024_9:57:53 PM,23.9
7774.0,1,2.5507,379.9,7/21/2024_9:57:55 PM,23.9
7776.0,1,2.5507,379.9,7/21/2024_9:57:57 PM,23.9
7778.0,1,2.5507,379.9,7/21/2024_9:57:59 PM,23.9
7780.0,1,2.5506,379.9,7/21/2024_9:58:01 PM,23.9
7782.0,1,2.5506,379.9,7/21/2024_9:58:03 PM,23.9
7784.0,1,2.5506,379.9,7/21/2024_9:58:05 PM,23.9
7786.0,1,2.5506,379.9,7/21/2024_9:58:07 PM,23.9
7788.0,1,2.5506,379.9,7/21/2024_9:58:09 PM,23.9
7790.0,1,2.5506,379.9,7/21/2024_9:58:11 PM,23.9
7792.0,1,2.5505,379.9,7/21/2024_9:58:13 PM,23.9
7794.0,1,2.5505,379.9,7/21/2024_9:58:15 PM,23.9
7796.0,1,2.5505,379.9,7/21/2024_9:58:17 PM,23.9
7798.0,1,2.5505,379.9,7/21/2024_9:58:19 PM,23.9
7800.0,1,2.5505,379.9,7/21/2024_9:58:21 PM,23.9
7802.0,1,2.5505,379.9,7/21/2024_9:58:23 PM,23.9
7804.0,1,2.5504,379.9,7/21/2024_9:58:25 PM,23.9
7806.0,1,2.5504,379.9,7/21/2024_9:58:27 PM,23.9
7808.0,1,2.5504,379.9,7/21/2024_9:58:29 PM,23.9
7810.0,1,2.5504,379.9,7/21/2024_9:58:31 PM,23.9
7812.0,1,2.5504,379.9,7/21/2024_9:58:33 PM,23.9
7814.0,1,2.5504,379.9,7/21/2024_9:58:35 PM,23.9
7816.0,1,2.5503,379.9,7/21/2024_9:58:37 PM,23.9
7818.0,1,2.5503,379.9,7/21/2024_9:58:39 PM,23.9
7820.0,1,2.5503,379.9,7/21/2024_9:58:41 PM,23.9
7822.0,1,2.5503,379.9,7/21/2024_9:58:43 PM,23.9
7824.0,1,2.5503,379.9,7/21/2024_9:58:45 PM,23.9
7826.0,1,2.5503,379.9,7/21/2024_9:58:47 PM,23.9
7828.0,1,2.5502,379.9,7/21/2024_9:58:49 PM,23.9
7830.0,1,2.5502,379.9,7/21/2024_9:58:51 PM,23.9
7832.0,1,2.5502,379.9,7/21/2024_9:58:53 PM,23.9
7834.0,1,2.5502,379.9,7/21/2024_9:58:55 PM,23.9
7836.0,1,2.5502,379.9,7/21/2024_9:58:57 PM,23.9
7838.0,1,2.5501,379.9,7/21/2024_9:58:59 PM,23.9
7840.0,1,2.5501,379.9,7/21/2024_9:59:01 PM,23.9
7842.0,1,2.5501,379.9,7/21/2024_9:59:03 PM,23.9
7844.0,1,2.5501,379.9,7/21/2024_9:59:05 PM,23.9
7846.0,1,2.5501,379.9,7/21/2024_9:59:07 PM,23.9
7848.0,1,2.5501,379.9,7/21/2024_9:59:09 PM,23.9
7850.0,1,2.55,379.9,7/21/2024_9:59:11 PM,23.9
7852.0,1,2.55,379.9,7/21/2024_9:59:13 PM,23.9
7854.0,1,2.55,379.9,7/21/2024_9:59:15 PM,23.9
7856.0,1,2.55,379.9,7/21/2024_9:59:17 PM,23.9
7858.0,1,2.5499,379.9,7/21/2024_9:59:19 PM,23.9
7860.0,1,2.5499,379.9,7/21/2024_9:59:21 PM,23.9
7862.0,1,2.5499,379.9,7/21/2024_9:59:23 PM,23.9
7864.0,1,2.5499,379.9,7/21/2024_9:59:25 PM,23.9
7866.0,1,2.5499,379.9,7/21/2024_9:59:27 PM,23.9
7868.0,1,2.5499,379.9,7/21/2024_9:59:29 PM,23.9
7870.0,1,2.5499,379.9,7/21/2024_9:59:31 PM,23.9
7872.0,1,2.5499,379.9,7/21/2024_9:59:33 PM,23.9
7874.0,1,2.5498,379.9,7/21/2024_9:59:35 PM,23.9
7876.0,1,2.5498,379.9,7/21/2024_9:59:37 PM,23.9
7878.0,1,2.5498,379.9,7/21/2024_9:59:39 PM,23.9
7880.0,1,2.5498,379.9,7/21/2024_9:59:41 PM,23.9
7882.0,1,2.5497,379.9,7/21/2024_9:59:43 PM,23.9
7884.0,1,2.5497,379.9,7/21/2024_9:59:45 PM,23.9
7886.0,1,2.5497,379.9,7/21/2024_9:59:47 PM,23.9
7888.0,1,2.5497,379.9,7/21/2024_9:59:49 PM,23.9
7890.0,1,2.5497,379.9,7/21/2024_9:59:51 PM,23.9
7892.0,1,2.5497,379.9,7/21/2024_9:59:53 PM,23.9
7894.0,1,2.5497,379.9,7/21/2024_9:59:55 PM,23.9
7896.0,1,2.5497,379.9,7/21/2024_9:59:57 PM,23.9
7898.0,1,2.5497,379.9,7/21/2024_9:59:59 PM,23.9
7900.0,1,2.5497,379.9,7/21/2024_10:00:01 PM,23.9
7902.0,1,2.5496,379.9,7/21/2024_10:00:03 PM,23.9
7904.0,1,2.5496,379.9,7/21/2024_10:00:05 PM,23.9
7906.0,1,2.5496,379.9,7/21/2024_10:00:07 PM,23.9
7908.0,1,2.5496,379.9,7/21/2024_10:00:09 PM,23.9
7910.0,1,2.5496,379.9,7/21/2024_10:00:11 PM,23.9
7912.0,1,2.5495,379.9,7/21/2024_10:00:13 PM,23.9
7914.0,1,2.5495,379.9,7/21/2024_10:00:15 PM,23.9
7916.0,1,2.5495,379.9,7/21/2024_10:00:17 PM,23.9
7918.0,1,2.5495,379.9,7/21/2024_10:00:19 PM,23.9
7920.0,1,2.5495,379.9,7/21/2024_10:00:21 PM,23.9
7922.0,1,2.5495,379.9,7/21/2024_10:00:23 PM,23.9
7924.0,1,2.5495,379.9,7/21/2024_10:00:25 PM,23.9
7926.0,1,2.5495,379.9,7/21/2024_10:00:27 PM,23.9
7928.0,1,2.5495,379.9,7/21/2024_10:00:29 PM,23.9
7930.0,1,2.5494,379.9,7/21/2024_10:00:31 PM,23.9
7932.0,1,2.5494,379.9,7/21/2024_10:00:33 PM,23.9
7934.0,1,2.5494,379.9,7/21/2024_10:00:35 PM,23.9
7936.0,1,2.5494,379.9,7/21/2024_10:00:37 PM,23.9
7938.0,1,2.5494,379.9,7/21/2024_10:00:39 PM,23.9
7940.0,1,2.5494,379.9,7/21/2024_10:00:41 PM,23.9
7942.0,1,2.5494,379.9,7/21/2024_10:00:43 PM,23.9
7944.0,1,2.5493,379.9,7/21/2024_10:00:45 PM,23.9
7946.0,1,2.5493,379.9,7/21/2024_10:00:47 PM,23.9
7948.0,1,2.5493,379.9,7/21/2024_10:00:49 PM,23.9
7950.0,1,2.5493,379.9,7/21/2024_10:00:51 PM,23.9
7952.0,1,2.5493,379.9,7/21/2024_10:00:53 PM,23.9
7954.0,1,2.5493,379.9,7/21/2024_10:00:55 PM,23.9
7956.0,1,2.5493,379.9,7/21/2024_10:00:57 PM,23.9
7958.0,1,2.5492,379.9,7/21/2024_10:00:59 PM,23.9
7960.0,1,2.5492,379.9,7/21/2024_10:01:01 PM,23.9
7962.0,1,2.5492,379.9,7/21/2024_10:01:03 PM,23.9
7964.0,1,2.5492,379.9,7/21/2024_10:01:05 PM,23.9
7966.0,1,2.5492,379.9,7/21/2024_10:01:07 PM,23.9
7968.0,1,2.5492,379.9,7/21/2024_10:01:09 PM,23.9
7970.0,1,2.5492,379.9,7/21/2024_10:01:11 PM,23.9
7972.0,1,2.5492,379.9,7/21/2024_10:01:13 PM,23.9
7974.0,1,2.5492,379.9,7/21/2024_10:01:15 PM,23.9
7976.0,1,2.5491,379.9,7/21/2024_10:01:17 PM,23.9
7978.0,1,2.5491,379.9,7/21/2024_10:01:19 PM,23.9
7980.0,1,2.5491,379.9,7/21/2024_10:01:21 PM,23.9
7982.0,1,2.5491,379.9,7/21/2024_10:01:23 PM,23.9
7984.0,1,2.5491,379.9,7/21/2024_10:01:25 PM,23.9
7986.0,1,2.549,379.9,7/21/2024_10:01:27 PM,23.9
7988.0,1,2.549,379.9,7/21/2024_10:01:29 PM,23.9
7990.0,1,2.549,379.9,7/21/2024_10:01:31 PM,23.9
7992.0,1,2.549,379.9,7/21/2024_10:01:33 PM,23.9
7994.0,1,2.549,379.9,7/21/2024_10:01:35 PM,23.9
7996.0,1,2.549,379.9,7/21/2024_10:01:37 PM,23.9
7998.0,1,2.549,379.9,7/21/2024_10:01:39 PM,23.9
8000.0,1,2.549,379.9,7/21/2024_10:01:41 PM,23.9
8002.0,1,2.5489,379.9,7/21/2024_10:01:43 PM,23.9
8004.0,1,2.549,379.9,7/21/2024_10:01:45 PM,23.9
8006.0,1,2.5489,379.9,7/21/2024_10:01:47 PM,23.9
8008.0,1,2.5489,379.9,7/21/2024_10:01:49 PM,23.9
8010.0,1,2.5489,379.9,7/21/2024_10:01:51 PM,23.9
8012.0,1,2.5489,379.9,7/21/2024_10:01:53 PM,23.9
8014.0,1,2.5489,379.9,7/21/2024_10:01:55 PM,23.9
8016.0,1,2.5488,379.9,7/21/2024_10:01:57 PM,23.9
8018.0,1,2.5488,379.9,7/21/2024_10:01:59 PM,23.9
8020.0,1,2.5488,379.9,7/21/2024_10:02:01 PM,23.9
8022.0,1,2.5488,379.9,7/21/2024_10:02:03 PM,23.9
8024.0,1,2.5488,379.9,7/21/2024_10:02:05 PM,23.9
8026.0,1,2.5488,379.9,7/21/2024_10:02:07 PM,23.9
8028.0,1,2.5488,379.9,7/21/2024_10:02:09 PM,23.9
8030.0,1,2.5488,379.9,7/21/2024_10:02:11 PM,23.9
8032.0,1,2.5487,379.9,7/21/2024_10:02:13 PM,23.9
8034.0,1,2.5487,379.9,7/21/2024_10:02:15 PM,23.9
8036.0,1,2.5487,379.9,7/21/2024_10:02:17 PM,23.9
8038.0,1,2.5487,379.9,7/21/2024_10:02:19 PM,23.9
8040.0,1,2.5487,379.9,7/21/2024_10:02:21 PM,23.9
8042.0,1,2.5487,379.9,7/21/2024_10:02:23 PM,23.9
8044.0,1,2.5486,379.9,7/21/2024_10:02:25 PM,23.9
8046.0,1,2.5486,379.9,7/21/2024_10:02:27 PM,23.9
8048.0,1,2.5486,379.9,7/21/2024_10:02:29 PM,23.9
8050.0,1,2.5486,379.9,7/21/2024_10:02:31 PM,23.9
8052.0,1,2.5486,379.9,7/21/2024_10:02:33 PM,23.9
8054.0,1,2.5486,379.9,7/21/2024_10:02:35 PM,23.9
8056.0,1,2.5486,379.9,7/21/2024_10:02:37 PM,23.9
8058.0,1,2.5485,379.9,7/21/2024_10:02:39 PM,23.9
8060.0,1,2.5485,379.9,7/21/2024_10:02:41 PM,23.9
8062.0,1,2.5485,379.9,7/21/2024_10:02:43 PM,23.9
8064.0,1,2.5485,379.9,7/21/2024_10:02:45 PM,23.9
8066.0,1,2.5485,379.9,7/21/2024_10:02:47 PM,23.9
8068.0,1,2.5485,379.9,7/21/2024_10:02:49 PM,23.9
8070.0,1,2.5484,379.9,7/21/2024_10:02:51 PM,23.9
8072.0,1,2.5484,379.9,7/21/2024_10:02:53 PM,23.9
8074.0,1,2.5484,379.9,7/21/2024_10:02:55 PM,23.9
8076.0,1,2.5484,379.9,7/21/2024_10:02:57 PM,23.9
8078.0,1,2.5484,379.9,7/21/2024_10:02:59 PM,23.9
8080.0,1,2.5484,379.9,7/21/2024_10:03:01 PM,23.9
8082.0,1,2.5483,379.9,7/21/2024_10:03:03 PM,23.9
8084.0,1,2.5483,379.9,7/21/2024_10:03:05 PM,23.9
8086.0,1,2.5483,379.9,7/21/2024_10:03:07 PM,23.9
8088.0,1,2.5483,379.9,7/21/2024_10:03:09 PM,23.9
8090.0,1,2.5483,379.9,7/21/2024_10:03:11 PM,23.9
8092.0,1,2.5483,379.9,7/21/2024_10:03:13 PM,23.9
8094.0,1,2.5482,379.9,7/21/2024_10:03:15 PM,23.9
8096.0,1,2.5482,379.9,7/21/2024_10:03:17 PM,23.9
8098.0,1,2.5482,379.9,7/21/2024_10:03:19 PM,23.9
8100.0,1,2.5482,379.9,7/21/2024_10:03:21 PM,23.9
8102.0,1,2.5482,379.9,7/21/2024_10:03:23 PM,23.9
8104.0,1,2.5482,379.9,7/21/2024_10:03:25 PM,23.9
8106.0,1,2.5482,379.9,7/21/2024_10:03:27 PM,23.9
8108.0,1,2.5482,379.9,7/21/2024_10:03:29 PM,23.9
8110.0,1,2.5481,379.9,7/21/2024_10:03:31 PM,23.9
8112.0,1,2.5481,379.9,7/21/2024_10:03:33 PM,23.9
8114.0,1,2.5481,379.9,7/21/2024_10:03:35 PM,23.9
8116.0,1,2.5481,379.9,7/21/2024_10:03:37 PM,23.9
8118.0,1,2.5481,379.9,7/21/2024_10:03:39 PM,23.9
8120.0,1,2.5481,379.9,7/21/2024_10:03:41 PM,23.9
8122.0,1,2.5481,379.9,7/21/2024_10:03:43 PM,23.9
8124.0,1,2.548,379.9,7/21/2024_10:03:45 PM,23.9
8126.0,1,2.548,379.9,7/21/2024_10:03:47 PM,23.9
8128.0,1,2.548,379.9,7/21/2024_10:03:49 PM,23.9
8130.0,1,2.548,379.9,7/21/2024_10:03:51 PM,23.9
8132.0,1,2.548,379.9,7/21/2024_10:03:53 PM,23.9
8134.0,1,2.548,379.9,7/21/2024_10:03:55 PM,23.9
8136.0,1,2.548,379.9,7/21/2024_10:03:57 PM,23.9
8138.0,1,2.5479,379.9,7/21/2024_10:03:59 PM,23.9
8140.0,1,2.5479,379.9,7/21/2024_10:04:01 PM,23.9
8142.0,1,2.5479,379.9,7/21/2024_10:04:03 PM,23.9
8144.0,1,2.5479,379.9,7/21/2024_10:04:05 PM,23.9
8146.0,1,2.5479,379.9,7/21/2024_10:04:07 PM,23.9
8148.0,1,2.5479,379.9,7/21/2024_10:04:09 PM,23.9
8150.0,1,2.5479,379.9,7/21/2024_10:04:11 PM,23.9
8152.0,1,2.5479,379.9,7/21/2024_10:04:13 PM,23.9
8154.0,1,2.5478,379.9,7/21/2024_10:04:15 PM,23.9
8156.0,1,2.5478,379.9,7/21/2024_10:04:17 PM,23.9
8158.0,1,2.5478,379.9,7/21/2024_10:04:19 PM,23.9
8160.0,1,2.5478,379.9,7/21/2024_10:04:21 PM,23.9
8162.0,1,2.5478,379.9,7/21/2024_10:04:23 PM,23.9
8164.0,1,2.5478,379.9,7/21/2024_10:04:25 PM,23.9
8166.0,1,2.5478,379.9,7/21/2024_10:04:27 PM,23.9
